Ticker,Quandl_Code,Name,Exchange,Last Trade Date
MINC,EOD/MINC,AdvisorShares Newfleet Multi-sector Income,NYSE Arca,22-05-20
MIND,EOD/MIND,Mitcham Industries Inc.,NASDAQ,22-05-20
MINDP,EOD/MINDP,Mitcham Industries Inc. Series A 9.00% Series A Cumulative Preferred Stock,NASDAQ,22-05-20
MINI,EOD/MINI,Mobile Mini Inc.,NASDAQ,22-05-20
MINT,EOD/MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,NYSE Arca,22-05-20
MIRM,EOD/MIRM,Mirum Pharmaceuticals Inc.,NASDAQ,22-05-20
MIST,EOD/MIST,Milestone Pharmaceuticals Inc.,NASDAQ,22-05-20
MITK,EOD/MITK,Mitek Systems Inc.,NASDAQ,22-05-20
MITO,EOD/MITO,Stealth BioTherapeutics Corp.,NASDAQ,22-05-20
MITT,EOD/MITT,AG Mortgage Investment Trust Inc.,NYSE,22-05-20
MITT.P.A,EOD/MITT_P_A,AG Mortgage Investment Trust Inc. 8.25% Preferred Series A,NYSE,22-05-20
MITT.P.B,EOD/MITT_P_B,AG Mortgage Investment Trust Inc. Preferred Series B,NYSE,22-05-20
MITT.P.C,EOD/MITT_P_C,AG Mortgage Investment Trust Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,NYSE,22-05-20
MIXT,EOD/MIXT,MiX Telematics Limited American Depositary Shares each representing 25,NYSE,22-05-20
MIY,EOD/MIY,Blackrock MuniYield Michigan Quality Fund Inc.,NYSE,22-05-20
MJ,EOD/MJ,ETFMG Alternative Harvest,NYSE Arca,22-05-20
MJCO,EOD/MJCO,Majesco,NYSE MKT,22-05-20
MJJ,EOD/MJJ,MicroSectors Cannabis ETNs,NYSE Arca,22-05-20
MJO,EOD/MJO,MicroSectors Cannabis 2X Leveraged ETNs,NYSE Arca,22-05-20
MKC,EOD/MKC,McCormick & Company Incorporated,NYSE,22-05-20
MKC.V,EOD/MKC_V,McCormick & Company Incorporated,NYSE,22-05-20
MKD,EOD/MKD,Molecular Data Inc.,NASDAQ,22-05-20
MKGI,EOD/MKGI,Monaker Group Inc.,NASDAQ,22-05-20
MKL,EOD/MKL,Markel Corporation,NYSE,22-05-20
MKSI,EOD/MKSI,MKS Instruments Inc.,NASDAQ,22-05-20
MKTX,EOD/MKTX,MarketAxess Holdings Inc.,NASDAQ,22-05-20
MLAB,EOD/MLAB,Mesa Laboratories Inc.,NASDAQ,22-05-20
MLCO,EOD/MLCO,Melco Resorts & Entertainment Limited,NASDAQ,22-05-20
MLHR,EOD/MLHR,Herman Miller Inc.,NASDAQ,22-05-20
MLI,EOD/MLI,Mueller Industries Inc.,NYSE,22-05-20
MLM,EOD/MLM,Martin Marietta Materials Inc.,NYSE,22-05-20
MLND,EOD/MLND,Millendo Therapeutics Inc.,NASDAQ,22-05-20
MLNX,EOD/MLNX,Mellanox Technologies Ltd.,NASDAQ,24-04-20
MLP,EOD/MLP,Maui Land & Pineapple Company Inc.,NYSE,22-05-20
MLPA,EOD/MLPA,Global X MLP,NYSE Arca,22-05-20
MLPB,EOD/MLPB,ETRACS Alerian MLP Infrastructure Index ETN Series B due April 2 2040,NYSE Arca,22-05-20
MLPC,EOD/MLPC,C-Tracks ETNs based on Performance of the Miller/Howard MLP Fundamental Index,NYSE Arca,22-05-20
MLPE,EOD/MLPE,C-Tracks ETN on Miller/Howard Fundamental MLP Index Series B Due July 13 2026,NYSE Arca,22-05-20
MLPG,EOD/MLPG,UBS AG Exchange Traded Access Securities (E-TRACS) Linked to the Alerian Natural Gas MLP Index due July 9 2040,NYSE Arca,22-05-20
MLPI,EOD/MLPI,UBS AG ETN,NYSE Arca,22-05-20
MLPO,EOD/MLPO,Credit Suisse Group Exchange Traded Notes due December 4 2034 Linked to the S&P MLP Index,NYSE Arca,19-05-20
MLPX,EOD/MLPX,Global X MLP & Energy Infrastructure,NYSE Arca,22-05-20
MLPY,EOD/MLPY,Morgan Stanley Cushing MLP High Income Index ETN,NYSE Arca,22-05-20
MLR,EOD/MLR,Miller Industries Inc.,NYSE,22-05-20
MLSS,EOD/MLSS,Milestone Scientific Inc.,NYSE MKT,22-05-20
MLTI,EOD/MLTI,Credit Suisse X-Links Multi-Asset High Income Exchange Traded Notes (ETNs) due September 28 2035,NYSE Arca,22-05-20
MLVF,EOD/MLVF,Malvern Bancorp Inc.,NASDAQ,22-05-20
MMAC,EOD/MMAC,MMA Capital Holdings Inc.,NASDAQ,22-05-20
MMC,EOD/MMC,Marsh & McLennan Companies Inc.,NYSE,22-05-20
MMD,EOD/MMD,MainStay MacKay DefinedTerm Municipal Opportunities Fund,NYSE,22-05-20
MMI,EOD/MMI,Marcus & Millichap Inc.,NYSE,22-05-20
MMIN,EOD/MMIN,IQ MacKay Municipal Insured,NYSE Arca,22-05-20
MMIT,EOD/MMIT,IQ MacKay Municipal Intermediate,NYSE Arca,22-05-20
MMLP,EOD/MMLP,Martin Midstream Partners L.P.,NASDAQ,22-05-20
MMM,EOD/MMM,3M Company,NYSE,22-05-20
MMP,EOD/MMP,Magellan Midstream Partners L.P. Limited Partnership,NYSE,22-05-20
MMS,EOD/MMS,Maximus Inc.,NYSE,22-05-20
MMSI,EOD/MMSI,Merit Medical Systems Inc.,NASDAQ,22-05-20
MMT,EOD/MMT,MFS Multimarket Income Trust,NYSE,22-05-20
MMTM,EOD/MMTM,SPDR S&P 1500 Momentum Tilt,NYSE Arca,22-05-20
MMU,EOD/MMU,Western Asset Managed Municipals Fund Inc.,NYSE,22-05-20
MMX,EOD/MMX,Maverix Metals Inc.,NYSE MKT,22-05-20
MMYT,EOD/MMYT,MakeMyTrip Limited,NASDAQ,22-05-20
MN,EOD/MN,Manning & Napier Inc. Class A,NYSE,22-05-20
MNA,EOD/MNA,IQ Merger Arbitrage,NYSE Arca,22-05-20
MNCL,EOD/MNCL,Monocle Acquisition Corporation,NASDAQ,20-05-20
MNCLU,EOD/MNCLU,Monocle Acquisition Corporation Units,NASDAQ,22-05-20
MNCLW,EOD/MNCLW,Monocle Acquisition Corporation Warrants,NASDAQ,22-05-20
MNDO,EOD/MNDO,MIND C.T.I. Ltd.,NASDAQ,22-05-20
MNE,EOD/MNE,Blackrock Muni New York Intermediate Duration Fund Inc,NYSE,22-05-20
MNK,EOD/MNK,Mallinckrodt plc,NYSE,22-05-20
MNKD,EOD/MNKD,MannKind Corporation,NASDAQ,22-05-20
MNLO,EOD/MNLO,Menlo Therapeutics Inc.,NASDAQ,22-05-20
MNOV,EOD/MNOV,MediciNova Inc.,NASDAQ,22-05-20
MNP,EOD/MNP,Western Asset Municipal Partners Fund Inc.,NYSE,22-05-20
MNPR,EOD/MNPR,Monopar Therapeutics Inc.,NASDAQ,22-05-20
MNR,EOD/MNR,Monmouth Real Estate Investment Corporation Class A,NYSE,22-05-20
MNR.P.C,EOD/MNR_P_C,Monmouth Real Estate Investment Corporation 6.125% Series C Cumulative Redeemable Preferred Stock,NYSE,22-05-20
MNRL,EOD/MNRL,Brigham Minerals Inc. Class A,NYSE,22-05-20
MNRO,EOD/MNRO,Monro Inc.,NASDAQ,22-05-20
MNSB,EOD/MNSB,MainStreet Bancshares Inc.,NASDAQ,22-05-20
MNST,EOD/MNST,Monster Beverage Corporation,NASDAQ,22-05-20
MNTA,EOD/MNTA,Momenta Pharmaceuticals Inc.,NASDAQ,22-05-20
MNTX,EOD/MNTX,Manitex International Inc.,NASDAQ,22-05-20
MO,EOD/MO,Altria Group Inc.,NYSE,22-05-20
MOBL,EOD/MOBL,MobileIron Inc.,NASDAQ,22-05-20
MOD,EOD/MOD,Modine Manufacturing Company,NYSE,22-05-20
MODN,EOD/MODN,Model N Inc.,NYSE,22-05-20
MOFG,EOD/MOFG,MidWestOne Financial Group Inc.,NASDAQ,22-05-20
MOG.A,EOD/MOG_A,Moog Inc. Class A,NYSE,22-05-20
MOG.B,EOD/MOG_B,Moog Inc. Class B,NYSE,22-05-20
MOGO,EOD/MOGO,Mogo Inc.,NASDAQ,22-05-20
MOGU,EOD/MOGU,MOGU Inc. American Depositary Shares (each representing 25 Class A),NYSE,22-05-20
MOH,EOD/MOH,Molina Healthcare Inc,NYSE,22-05-20
MOHO,EOD/MOHO,ECMOHO Limited,NASDAQ,22-05-20
MOM,EOD/MOM,AGFiQ U.S. Market Neutral Momentum Fund,NYSE Arca,22-05-20
MOMO,EOD/MOMO,Momo Inc.,NASDAQ,22-05-20
MOO,EOD/MOO,VanEck Vectors Agribusiness,NYSE Arca,22-05-20
MOR,EOD/MOR,MorphoSys AG,NYSE Arca,22-05-20
MORF,EOD/MORF,Morphic Holding Inc.,NASDAQ,22-05-20
MORL,EOD/MORL,ETRACS Monthly Pay 2XLeveraged Mortgage REIT ETN,NYSE Arca,24-03-20
MORN,EOD/MORN,Morningstar Inc.,NASDAQ,22-05-20
MORT,EOD/MORT,VanEck Vectors Mortgage REIT Income,NYSE Arca,22-05-20
MOS,EOD/MOS,Mosaic Company (The),NYSE,22-05-20
MOSY,EOD/MOSY,MoSys Inc.,NASDAQ,22-05-20
MOTO,EOD/MOTO,SmartETFs Smart Transportation & Technology,NYSE Arca,22-05-20
MOTS,EOD/MOTS,Motus GI Holdings Inc.,NASDAQ,22-05-20
MOV,EOD/MOV,Movado Group Inc.,NYSE,22-05-20
MOXC,EOD/MOXC,Moxian Inc.,NASDAQ,22-05-20
MPA,EOD/MPA,Blackrock MuniYield Pennsylvania Quality Fund,NYSE,22-05-20
MPAA,EOD/MPAA,Motorcar Parts of America Inc.,NASDAQ,22-05-20
MPB,EOD/MPB,Mid Penn Bancorp,NASDAQ,22-05-20
MPC,EOD/MPC,Marathon Petroleum Corporation,NYSE,22-05-20
MPLX,EOD/MPLX,MPLX LP Representing Limited Partner Interests,NYSE,22-05-20
MPV,EOD/MPV,Barings Participation Investors,NYSE,22-05-20
MPW,EOD/MPW,Medical Properties Trust Inc.,NYSE,22-05-20
MPWR,EOD/MPWR,Monolithic Power Systems Inc.,NASDAQ,22-05-20
MPX,EOD/MPX,Marine Products Corporation,NYSE,22-05-20
MQT,EOD/MQT,Blackrock MuniYield Quality Fund II Inc.,NYSE,22-05-20
MQY,EOD/MQY,Blackrock MuniYield Quality Fund Inc.,NYSE,22-05-20
MR,EOD/MR,Montage Resources Corporation,NYSE,22-05-20
MRAM,EOD/MRAM,Everspin Technologies Inc.,NASDAQ,22-05-20
MRBK,EOD/MRBK,Meridian Corporation,NASDAQ,22-05-20
MRC,EOD/MRC,MRC Global Inc.,NYSE,22-05-20
MRCC,EOD/MRCC,Monroe Capital Corporation,NASDAQ,22-05-20
MRCCL,EOD/MRCCL,Monroe Capital Corporation 5.75% Notes due 2023,NASDAQ,22-05-20
MRCY,EOD/MRCY,Mercury Systems Inc,NASDAQ,22-05-20
MREO,EOD/MREO,Mereo BioPharma Group plc,NASDAQ,22-05-20
MRIN,EOD/MRIN,Marin Software Incorporated,NYSE,22-05-20
MRK,EOD/MRK,Merck & Company Inc. (new),NYSE,22-05-20
MRKR,EOD/MRKR,Marker Therapeutics Inc.,NASDAQ,22-05-20
MRLN,EOD/MRLN,Marlin Business Services Corp.,NASDAQ,22-05-20
MRNA,EOD/MRNA,Moderna Inc.,NASDAQ,22-05-20
MRNS,EOD/MRNS,Marinus Pharmaceuticals Inc.,NASDAQ,22-05-20
MRO,EOD/MRO,Marathon Oil Corporation,NYSE,22-05-20
MRRL,EOD/MRRL,ETRACS Monthly Pay 2xLeveraged Mortgage REIT ETN Series B due October 16 2042,NYSE Arca,24-03-20
MRSN,EOD/MRSN,Mersana Therapeutics Inc.,NASDAQ,22-05-20
MRTN,EOD/MRTN,Marten Transport Ltd.,NASDAQ,22-05-20
MRTX,EOD/MRTX,Mirati Therapeutics Inc.,NASDAQ,22-05-20
MRUS,EOD/MRUS,Merus N.V.,NASDAQ,22-05-20
MRVL,EOD/MRVL,Marvell Technology Group Ltd.,NASDAQ,22-05-20
MS,EOD/MS,Morgan Stanley,NYSE,22-05-20
MS.P.A,EOD/MS_P_A,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,NYSE,22-05-20
MS.P.E,EOD/MS_P_E,Morgan Stanley DEPOSITARY SHARES SERIES E,NYSE,22-05-20
MS.P.F,EOD/MS_P_F,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,NYSE,22-05-20
MS.P.I,EOD/MS_P_I,Morgan Stanley Depository Shares Series 1,NYSE,22-05-20
MS.P.K,EOD/MS_P_K,Morgan Stanley Depositary Shares Series K,NYSE,22-05-20
MS.P.L,EOD/MS_P_L,Morgan Stanley Depositary Shares Series L,NYSE,22-05-20
MSA,EOD/MSA,MSA Safety Incorporated,NYSE,22-05-20
MSB,EOD/MSB,Mesabi Trust,NYSE,22-05-20
MSBF,EOD/MSBF,MSB Financial Corp.,NASDAQ,22-05-20
MSBI,EOD/MSBI,Midland States Bancorp Inc.,NASDAQ,22-05-20
MSC,EOD/MSC,Studio City International Holdings Limited American depositary shares each representing four Class A,NYSE,22-05-20
MSCI,EOD/MSCI,MSCI Inc,NYSE,22-05-20
MSD,EOD/MSD,Morgan Stanley Emerging Markets Debt Fund Inc.,NYSE,22-05-20
MSEX,EOD/MSEX,Middlesex Water Company,NASDAQ,22-05-20
MSFT,EOD/MSFT,Microsoft Corporation,NASDAQ,22-05-20
MSGE,EOD/MSGE,Madison Square Garden Entertainment Corp. Class A,NYSE,22-05-20
MSGE.W,EOD/MSGE_W,Madison Square Garden Entertainment Corp. Class A When Issued,NYSE,17-04-20
MSGN,EOD/MSGN,MSG Networks Inc.,NYSE,22-05-20
MSGS,EOD/MSGS,Madison Square Garden Sports Corp. Class A (New),NASDAQ,22-05-20
MSGS.W,EOD/MSGS_W,Madison Square Garden Sports Corp. Class A Ex-Distribution When Issued,NYSE,17-04-20
MSI,EOD/MSI,Motorola Solutions Inc.,NYSE,22-05-20
MSM,EOD/MSM,MSC Industrial Direct Company Inc.,NYSE,22-05-20
MSN,EOD/MSN,Emerson Radio Corporation,NYSE MKT,22-05-20
MSON,EOD/MSON,MISONIX Inc.,NASDAQ,22-05-20
MSTR,EOD/MSTR,MicroStrategy Incorporated,NASDAQ,22-05-20
MSVB,EOD/MSVB,Mid-Southern Bancorp Inc.,NASDAQ,22-05-20
MT,EOD/MT,Arcelor Mittal NY Registry Shares NEW,NYSE,22-05-20
MTA,EOD/MTA,Metalla Royalty and Streaming Ltd - Ordinary Shares,NYSE MKT,22-05-20
MTB,EOD/MTB,M&T Bank Corporation,NYSE,22-05-20
MTBC,EOD/MTBC,MTBC Inc.,NASDAQ,22-05-20
MTBCP,EOD/MTBCP,MTBC Inc. 11% Series A Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,22-05-20
MTC,EOD/MTC,MMTec Inc.,NASDAQ,22-05-20
MTCH,EOD/MTCH,Match Group Inc.,NASDAQ,22-05-20
MTD,EOD/MTD,Mettler-Toledo International Inc.,NYSE,22-05-20
MTDR,EOD/MTDR,Matador Resources Company,NYSE,22-05-20
MTEM,EOD/MTEM,Molecular Templates Inc.,NASDAQ,22-05-20
MTEST,EOD/MTEST,MTEST,NYSE,20-05-20
MTEX,EOD/MTEX,Mannatech Incorporated,NASDAQ,22-05-20
MTG,EOD/MTG,MGIC Investment Corporation,NYSE,22-05-20
MTGP,EOD/MTGP,WisdomTree Mortgage Plus Bond Fund,NYSE Arca,22-05-20
MTH,EOD/MTH,Meritage Homes Corporation,NYSE,22-05-20
MTL,EOD/MTL,Mechel PAO American Depositary Shares (Each rep. 1),NYSE,22-05-20
MTL.P,EOD/MTL_P,Mechel PAO American Depositary Shares (each representing one-half of a Preferred Share),NYSE,22-05-20
MTLS,EOD/MTLS,Materialise NV,NASDAQ,22-05-20
MTN,EOD/MTN,Vail Resorts Inc.,NYSE,22-05-20
MTNB,EOD/MTNB,Matinas Biopharma Holdings Inc.,NYSE,22-05-20
MTOR,EOD/MTOR,Meritor Inc.,NYSE,22-05-20
MTP,EOD/MTP,Midatech Pharma PLC,NYSE,22-05-20
MTR,EOD/MTR,Mesa Royalty Trust,NYSE,22-05-20
MTRN,EOD/MTRN,Materion Corporation,NYSE,22-05-20
MTRX,EOD/MTRX,Matrix Service Company,NASDAQ,22-05-20
MTSC,EOD/MTSC,MTS Systems Corporation,NASDAQ,22-05-20
MTSI,EOD/MTSI,MACOM Technology Solutions Holdings Inc.,NASDAQ,22-05-20
MTSL,EOD/MTSL,MER Telemanagement Solutions Ltd.,NASDAQ,22-05-20
MTT,EOD/MTT,Western Asset Municipal Defined Opportunity Trust Inc,NYSE,22-05-20
MTW,EOD/MTW,Manitowoc Company Inc. (The),NYSE,22-05-20
MTX,EOD/MTX,Minerals Technologies Inc.,NYSE,22-05-20
MTZ,EOD/MTZ,MasTec Inc.,NYSE,22-05-20
MU,EOD/MU,Micron Technology Inc.,NASDAQ,22-05-20
MUA,EOD/MUA,Blackrock MuniAssets Fund Inc,NYSE,22-05-20
MUB,EOD/MUB,iShares National Muni Bond,NYSE Arca,22-05-20
MUC,EOD/MUC,Blackrock MuniHoldings California Quality Fund Inc.,NYSE,22-05-20
MUDS,EOD/MUDS,Mudrick Capital Acquisition Corporation,NASDAQ,22-05-20
MUDSU,EOD/MUDSU,Mudrick Capital Acquisition Corporation Unit,NASDAQ,20-05-20
MUDSW,EOD/MUDSW,Mudrick Capital Acquisition Corporation Warrant,NASDAQ,22-05-20
MUE,EOD/MUE,Blackrock MuniHoldings Quality Fund II Inc.,NYSE,22-05-20
MUFG,EOD/MUFG,Mitsubishi UFJ Financial Group Inc.,NYSE,22-05-20
MUH,EOD/MUH,Blackrock MuniHoldings Fund II Inc.,NYSE,22-05-20
MUI,EOD/MUI,Blackrock Muni Intermediate Duration Fund Inc,NYSE,22-05-20
MUJ,EOD/MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc.,NYSE,22-05-20
MUNI,EOD/MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,NYSE Arca,22-05-20
MUR,EOD/MUR,Murphy Oil Corporation,NYSE,22-05-20
MUS,EOD/MUS,Blackrock MuniHoldings Quality Fund Inc,NYSE,22-05-20
MUSA,EOD/MUSA,Murphy USA Inc.,NYSE,22-05-20
MUST,EOD/MUST,Columbia Multi-Sector Municipal Income,NYSE Arca,22-05-20
MUTE,EOD/MUTE,Direxion Daily Communication Services Index Bear 3X Shares,NYSE Arca,22-05-20
MUX,EOD/MUX,McEwen Mining Inc.,NYSE,22-05-20
MVBF,EOD/MVBF,MVB Financial Corp.,NASDAQ,22-05-20
MVC,EOD/MVC,MVC Capital Inc.,NYSE,22-05-20
MVCD,EOD/MVCD,MVC Capital Inc. 6.25% Senior Notes due 2022,NYSE,22-05-20
MVF,EOD/MVF,Blackrock MuniVest Fund Inc.,NYSE MKT,22-05-20
MVIN,EOD/MVIN,Natixis ETF Trust,NYSE Arca,22-05-20
MVIS,EOD/MVIS,MicroVision Inc.,NASDAQ,22-05-20
MVO,EOD/MVO,MV Oil Trust,NYSE,22-05-20
MVT,EOD/MVT,Blackrock MuniVest Fund II Inc.,NYSE,22-05-20
MVV,EOD/MVV,ProShares Ultra MidCap400,NYSE Arca,22-05-20
MWA,EOD/MWA,MUELLER WATER PRODUCTS,NYSE,22-05-20
MWK,EOD/MWK,Mohawk Group Holdings Inc.,NASDAQ,22-05-20
MX,EOD/MX,MagnaChip Semiconductor Corporation,NYSE,22-05-20
MXC,EOD/MXC,Mexco Energy Corporation,NYSE MKT,22-05-20
MXDE,EOD/MXDE,Nationwide Maximum Diversification Emerging Markets Core Equity,NYSE Arca,22-05-20
MXDU,EOD/MXDU,Nationwide Maximum Diversification U.S. Core Equity,NYSE Arca,22-05-20
MXE,EOD/MXE,Mexico Equity and Income Fund Inc. (The),NYSE,22-05-20
MXF,EOD/MXF,Mexico Fund Inc. (The),NYSE,22-05-20
MXI,EOD/MXI,iShares Global Materials,NYSE Arca,22-05-20
MXIM,EOD/MXIM,Maxim Integrated Products Inc.,NASDAQ,22-05-20
MXL,EOD/MXL,MaxLinear Inc.,NYSE,22-05-20
MYC,EOD/MYC,Blackrock MuniYield California Fund Inc.,NYSE,22-05-20
MYD,EOD/MYD,Blackrock MuniYield Fund Inc.,NYSE,22-05-20
MYE,EOD/MYE,Myers Industries Inc.,NYSE,22-05-20
MYF,EOD/MYF,Blackrock MuniYield Investment Fund,NYSE,22-05-20
MYFW,EOD/MYFW,First Western Financial Inc.,NASDAQ,22-05-20
MYGN,EOD/MYGN,Myriad Genetics Inc.,NASDAQ,22-05-20
MYI,EOD/MYI,Blackrock MuniYield Quality Fund III Inc,NYSE,22-05-20
MYJ,EOD/MYJ,Blackrock MuniYield New Jersey Fund Inc,NYSE,22-05-20
MYL,EOD/MYL,Mylan N.V.,NASDAQ,22-05-20
MYN,EOD/MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,NYSE,22-05-20
MYO,EOD/MYO,Myomo Inc.,NYSE MKT,22-05-20
MYOK,EOD/MYOK,MyoKardia Inc.,NASDAQ,22-05-20
MYOS,EOD/MYOS,MYOS RENS Technology Inc.,NASDAQ,22-05-20
MYOV,EOD/MYOV,Myovant Sciences Ltd.,NYSE,22-05-20
MYRG,EOD/MYRG,MYR Group Inc.,NASDAQ,22-05-20
MYSZ,EOD/MYSZ,My Size Inc.,NASDAQ,22-05-20
MYT,EOD/MYT,Urban Tea Inc.,NASDAQ,22-05-20
MYY,EOD/MYY,ProShares Short MidCap400,NYSE Arca,22-05-20
MZA,EOD/MZA,Blackrock MuniYield Arizona Fund Inc.,NYSE MKT,22-05-20
MZZ,EOD/MZZ,ProShares UltraShort MidCap400,NYSE Arca,22-05-20
NAC,EOD/NAC,Nuveen California Quality Municipal Income Fund,NYSE,22-05-20
NACP,EOD/NACP,Impact Shares Trust I NAACP Minority Empowerment,NYSE Arca,22-05-20
NAD,EOD/NAD,Nuveen Quality Municipal Income Fund,NYSE,22-05-20
NAII,EOD/NAII,Natural Alternatives International Inc.,NASDAQ,22-05-20
NAIL,EOD/NAIL,Direxion Daily Homebuilders & Supplies Bull 3X Shares,NYSE Arca,22-05-20
NAK,EOD/NAK,Northern Dynasty Minerals Ltd.,NYSE MKT,22-05-20
NAKD,EOD/NAKD,Naked Brand Group Limited,NASDAQ,22-05-20
NAN,EOD/NAN,Nuveen New York Quality Municipal Income Fund,NYSE,22-05-20
NANR,EOD/NANR,SPDR S&P North American Natural Resources,NYSE Arca,22-05-20
NAOV,EOD/NAOV,NanoVibronix Inc.,NASDAQ,22-05-20
NARI,EOD/NARI,Inari Medical Inc.,NASDAQ,22-05-20
NAT,EOD/NAT,Nordic American Tankers Limited,NYSE,22-05-20
NATH,EOD/NATH,Nathan's Famous Inc.,NASDAQ,22-05-20
NATI,EOD/NATI,National Instruments Corporation,NASDAQ,22-05-20
NATR,EOD/NATR,Nature's Sunshine Products Inc.,NASDAQ,22-05-20
NAV,EOD/NAV,Navistar International Corporation,NYSE,22-05-20
NAV.P.D,EOD/NAV_P_D,Navistar International Corporation Preferred Stock,NYSE,22-05-20
NAVB,EOD/NAVB,Navidea Biopharmaceuticals Inc.,NYSE MKT,22-05-20
NAVI,EOD/NAVI,Navient Corporation,NASDAQ,22-05-20
NAZ,EOD/NAZ,Nuveen Arizona Quality Municipal Income Fund,NYSE,22-05-20
NBAC,EOD/NBAC,Newborn Acquisition Corp.,NASDAQ,22-05-20
NBACR,EOD/NBACR,Newborn Acquisition Corp. Right,NASDAQ,22-05-20
NBACU,EOD/NBACU,Newborn Acquisition Corp - Units (1 Ord 1 Red War & 1 Right),NASDAQ,22-05-20
NBACW,EOD/NBACW,Newborn Acquisition Corp. Warrant,NASDAQ,22-05-20
NBB,EOD/NBB,Nuveen Taxable Municipal Income Fund of Beneficial Interest,NYSE,22-05-20
NBEV,EOD/NBEV,New Age Beverages Corporation,NASDAQ,22-05-20
NBH,EOD/NBH,Neuberger Berman Municipal Fund Inc.,NYSE MKT,22-05-20
NBHC,EOD/NBHC,National Bank Holdings Corporation,NYSE,22-05-20
NBIX,EOD/NBIX,Neurocrine Biosciences Inc.,NASDAQ,22-05-20
NBL,EOD/NBL,Noble Energy Inc - Ordinary Shares,NYSE,22-05-20
NBLX,EOD/NBLX,Noble Midstream Partners LP,NYSE,22-05-20
NBN,EOD/NBN,Northeast Bank,NASDAQ,22-05-20
NBO,EOD/NBO,Neuberger Berman New York Municipal Fund Inc.,NYSE MKT,22-05-20
NBR,EOD/NBR,Nabors Industries Ltd.,NYSE,22-05-20
NBR.P.A,EOD/NBR_P_A,Nabors Industries Ltd. 6.00% Mandatory Convertible Preferred Shares Series A,NYSE,22-05-20
NBRV,EOD/NBRV,Nabriva Therapeutics plc,NASDAQ,22-05-20
NBSE,EOD/NBSE,NeuBase Therapeutics Inc.,NASDAQ,22-05-20
NBTB,EOD/NBTB,NBT Bancorp Inc.,NASDAQ,22-05-20
NBW,EOD/NBW,Neuberger Berman California Municipal Fund Inc,NYSE MKT,22-05-20
NBY,EOD/NBY,NovaBay Pharmaceuticals Inc.,NYSE MKT,22-05-20
NC,EOD/NC,NACCO Industries Inc.,NYSE,22-05-20
NCA,EOD/NCA,Nuveen California Municipal Value Fund Inc.,NYSE,22-05-20
NCB,EOD/NCB,Nuveen California Municipal Value Fund 2 of Beneficial Interest,NYSE MKT,22-05-20
NCBS,EOD/NCBS,Nicolet Bankshares Inc.,NASDAQ,22-05-20
NCLH,EOD/NCLH,Norwegian Cruise Line Holdings Ltd.,NASDAQ,22-05-20
NCMI,EOD/NCMI,National CineMedia Inc.,NASDAQ,22-05-20
NCNA,EOD/NCNA,NuCana plc,NASDAQ,22-05-20
NCR,EOD/NCR,NCR Corporation,NYSE,22-05-20
NCSM,EOD/NCSM,NCS Multistage Holdings Inc.,NASDAQ,22-05-20
NCTY,EOD/NCTY,The9 Limited,NASDAQ,22-05-20
NCV,EOD/NCV,AllianzGI Convertible & Income Fund,NYSE,22-05-20
NCV.P.A,EOD/NCV_P_A,AllianzGI Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),NYSE,22-05-20
NCZ,EOD/NCZ,AllianzGI Convertible & Income Fund II of Beneficial Interest,NYSE,22-05-20
NCZ.P.A,EOD/NCZ_P_A,AllianzGI Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),NYSE,22-05-20
NDAQ,EOD/NDAQ,Nasdaq Inc.,NASDAQ,22-05-20
NDLS,EOD/NDLS,Noodles & Company,NASDAQ,22-05-20
NDP,EOD/NDP,Tortoise Energy Independence Fund Inc.,NYSE,22-05-20
NDRA,EOD/NDRA,ENDRA Life Sciences Inc.,NASDAQ,22-05-20
NDRAW,EOD/NDRAW,ENDRA Life Sciences Inc. Warrants,NASDAQ,19-05-20
NDSN,EOD/NDSN,Nordson Corporation,NASDAQ,22-05-20
NE,EOD/NE,Noble Corporation (UK),NYSE,22-05-20
NEA,EOD/NEA,Nuveen AMT-Free Quality Municipal Income Fund of Beneficial Interest Par Value $.01,NYSE,22-05-20
NEBU,EOD/NEBU,Nebula Acquisition Corporation,NASDAQ,22-05-20
NEBUU,EOD/NEBUU,Nebula Acquisition Corporation Unit,NASDAQ,08-05-20
NEBUW,EOD/NEBUW,Nebula Acquisition Corporation Warrant,NASDAQ,22-05-20
NEE,EOD/NEE,NextEra Energy Inc.,NYSE,22-05-20
NEE.P.I,EOD/NEE_P_I,NextEra Energy Inc. Series I Junior Subordinated Debentures due November 15 2072,NYSE,22-05-20
NEE.P.J,EOD/NEE_P_J,NextEra Energy Inc. Series J Junior Subordinated Debentures due January 15 2073,NYSE,22-05-20
